x0xnamex,x1xnamex,x2xnamex,x3xnamex,x4xnamex,x5xnamex,x6xnamex,x7xnamex,x8xnamex,x9xnamex
-9|Emma-,-0|Emma-,-9|Jane-,-4|Eric-,-0|Kobe-,-9|Jane-,-4|Mark-,-5|Emma-,-8|Eric-,-6|Lily-
-2|Luke-,-3|Luke-,-0|Anna-,-4|Luke-,-2|Kobe-,-5|Emma-,-6|Anna-,-3|Alex-,-9|Mark-,-0|Kobe-
-9|Lily-,-9|Jane-,-6|Emma-,-2|John-,-1|Kobe-,-2|Jane-,-2|Alex-,-1|John-,-8|Kobe-,-7|Luke-
-0|Mark-,-2|John-,-1|Eric-,-6|Lily-,-6|John-,-9|Kobe-,-9|Eric-,-2|Lily-,-6|Luke-,-9|Luke-
-4|Lily-,-6|Emma-,-1|Mark-,-6|Luke-,-8|Alex-,-4|Emma-,-1|Kobe-,-7|Luke-,-1|Luke-,-0|John-
-8|Eric-,-1|Alex-,-9|Jane-,-0|Mark-,-4|Eric-,-3|John-,-8|Emma-,-5|Lily-,-3|Luke-,-8|Mark-
-2|Jane-,-8|Alex-,-0|Luke-,-7|Mark-,-2|Luke-,-6|Kobe-,-8|Luke-,-6|Jane-,-6|Lily-,-0|Eric-
-5|John-,-3|Luke-,-1|Jane-,-8|Mark-,-2|Alex-,-2|Kobe-,-9|Anna-,-8|John-,-6|Alex-,-9|Alex-
-3|Kobe-,-6|Mark-,-7|Mark-,-8|John-,-8|Kobe-,-6|Jane-,-6|Eric-,-8|Anna-,-9|Kobe-,-8|Anna-
-8|Eric-,-9|Mark-,-7|Kobe-,-3|Emma-,-3|Luke-,-7|Emma-,-1|Jane-,-3|Luke-,-4|Emma-,-6|John-
-1|Luke-,-8|Luke-,-3|Anna-,-8|Alex-,-2|John-,-8|Alex-,-9|Eric-,-3|Lily-,-8|Mark-,-8|Jane-
-7|Mark-,-8|Jane-,-9|Anna-,-6|Lily-,-9|Kobe-,-7|Kobe-,-3|Mark-,-2|John-,-5|Eric-,-1|John-
-6|John-,-5|Eric-,-0|Jane-,-7|Kobe-,-5|Eric-,-7|Emma-,-6|John-,-9|Alex-,-7|Lily-,-0|Anna-
-4|Kobe-,-2|Jane-,-0|Jane-,-4|Lily-,-6|Eric-,-4|Alex-,-0|Lily-,-3|Luke-,-5|Emma-,-3|Mark-
-4|Eric-,-7|Mark-,-3|Mark-,-1|Emma-,-0|John-,-2|John-,-3|Eric-,-8|Eric-,-0|John-,-0|Anna-
-5|John-,-9|John-,-5|Jane-,-5|Alex-,-7|Luke-,-6|Emma-,-3|Jane-,-2|Emma-,-9|Luke-,-9|Eric-
-5|Eric-,-7|Luke-,-1|Luke-,-0|John-,-9|Alex-,-2|Kobe-,-2|Jane-,-3|Anna-,-9|Lily-,-5|Eric-
-8|Kobe-,-4|Alex-,-1|Kobe-,-8|Kobe-,-6|Luke-,-2|Eric-,-9|Mark-,-3|Mark-,-9|John-,-5|Alex-
-0|Kobe-,-2|Kobe-,-5|Alex-,-8|Alex-,-6|Kobe-,-6|Kobe-,-0|Kobe-,-1|Jane-,-1|Anna-,-3|Anna-
-0|Anna-,-5|Emma-,-1|Kobe-,-3|Kobe-,-9|Eric-,-8|Eric-,-9|Anna-,-5|Luke-,-5|Emma-,-6|Mark-
-4|Lily-,-7|Anna-,-9|John-,-0|Kobe-,-9|Mark-,-1|Mark-,-3|Eric-,-6|Jane-,-2|Eric-,-6|Jane-
-1|Anna-,-0|Mark-,-8|Lily-,-0|Eric-,-9|Luke-,-0|John-,-0|Alex-,-0|Luke-,-1|Kobe-,-4|Luke-
-8|Emma-,-8|Kobe-,-5|Mark-,-5|Anna-,-2|Eric-,-7|Jane-,-6|Luke-,-0|Lily-,-3|John-,-6|Emma-
-5|Emma-,-5|Mark-,-9|Kobe-,-6|Alex-,-2|Emma-,-3|Eric-,-2|Lily-,-9|Eric-,-9|Luke-,-4|Jane-
-4|Alex-,-5|Mark-,-2|Alex-,-9|John-,-9|Eric-,-0|Mark-,-1|Mark-,-8|Alex-,-0|Lily-,-4|Emma-
-7|Luke-,-3|Emma-,-5|Luke-,-4|John-,-2|Luke-,-3|Eric-,-7|Anna-,-9|John-,-4|Mark-,-5|Jane-
-5|Kobe-,-5|Lily-,-7|Mark-,-3|Emma-,-6|Kobe-,-6|Anna-,-3|Kobe-,-3|Emma-,-9|Jane-,-9|Luke-
-5|Lily-,-0|Alex-,-4|John-,-6|Eric-,-2|Anna-,-8|John-,-9|Luke-,-8|Eric-,-1|Kobe-,-9|Luke-
-1|Jane-,-6|Jane-,-0|Mark-,-0|Kobe-,-6|John-,-7|Kobe-,-9|Anna-,-4|Emma-,-0|Alex-,-9|Alex-
-6|Lily-,-0|Lily-,-9|John-,-4|Eric-,-9|Kobe-,-6|Mark-,-5|Lily-,-9|Emma-,-6|Lily-,-0|Emma-
-0|Eric-,-0|Anna-,-1|Emma-,-3|Luke-,-0|Anna-,-3|Emma-,-6|Jane-,-9|Luke-,-4|Luke-,-2|Alex-
-1|Jane-,-7|Anna-,-6|Eric-,-6|Luke-,-7|Lily-,-2|Kobe-,-0|Emma-,-6|Alex-,-5|Anna-,-6|Jane-
-3|Anna-,-4|Emma-,-6|John-,-0|Luke-,-1|Jane-,-2|Eric-,-4|Jane-,-7|Kobe-,-7|Kobe-,-3|Mark-
-8|Jane-,-7|Anna-,-1|Alex-,-4|Lily-,-7|Lily-,-0|Luke-,-4|Anna-,-9|John-,-9|Mark-,-5|Emma-
-1|Emma-,-1|Emma-,-5|Jane-,-5|Lily-,-3|John-,-2|Lily-,-6|Lily-,-6|Anna-,-5|Anna-,-0|John-
-7|Anna-,-5|Jane-,-4|Anna-,-7|Luke-,-5|Anna-,-3|Luke-,-8|Emma-,-4|Mark-,-2|Alex-,-1|Emma-
-0|Eric-,-6|Eric-,-4|John-,-7|Jane-,-3|Alex-,-9|Mark-,-4|Anna-,-0|Luke-,-2|Anna-,-9|Luke-
-9|Emma-,-4|Eric-,-7|Emma-,-3|John-,-3|Luke-,-6|John-,-7|Emma-,-1|Jane-,-3|Emma-,-9|John-
-5|Mark-,-6|Mark-,-0|Eric-,-2|Anna-,-2|Alex-,-4|Mark-,-0|Jane-,-0|Jane-,-4|Luke-,-1|Eric-
-9|Kobe-,-8|Mark-,-6|Mark-,-3|Kobe-,-5|Kobe-,-4|Jane-,-8|John-,-7|Eric-,-6|Anna-,-6|Lily-
-9|Anna-,-8|Emma-,-6|Emma-,-5|Lily-,-3|Anna-,-3|Kobe-,-9|Jane-,-7|John-,-6|Emma-,-2|Emma-
